Entity,Code,Date,StringencyIndex
Italy,ITA,2020-03-13,85.19
Italy,ITA,2020-03-14,85.19
Italy,ITA,2020-03-15,85.19
Italy,ITA,2020-03-16,85.19
Italy,ITA,2020-03-17,85.19
Italy,ITA,2020-03-18,85.19
Italy,ITA,2020-03-19,85.19
Italy,ITA,2020-03-20,91.67
Italy,ITA,2020-03-21,91.67
Italy,ITA,2020-03-22,91.67
Italy,ITA,2020-03-23,91.67
Italy,ITA,2020-03-24,91.67
Italy,ITA,2020-03-25,91.67
Italy,ITA,2020-03-26,91.67
Italy,ITA,2020-03-27,91.67
Italy,ITA,2020-03-28,91.67
Italy,ITA,2020-03-29,91.67
Italy,ITA,2020-03-30,91.67
Italy,ITA,2020-03-31,91.67
Italy,ITA,2020-04-01,91.67
Italy,ITA,2020-04-02,91.67
Italy,ITA,2020-04-03,91.67
Italy,ITA,2020-04-04,91.67
Italy,ITA,2020-04-05,91.67
Italy,ITA,2020-04-06,91.67
Italy,ITA,2020-04-07,91.67
Italy,ITA,2020-04-08,91.67
Italy,ITA,2020-04-09,91.67
Italy,ITA,2020-04-10,87.96
Italy,ITA,2020-04-11,87.96
Italy,ITA,2020-04-12,93.52
Italy,ITA,2020-04-13,93.52
Italy,ITA,2020-04-14,93.52
Italy,ITA,2020-04-15,93.52
Italy,ITA,2020-04-16,93.52
Italy,ITA,2020-04-17,93.52
Italy,ITA,2020-04-18,93.52
Italy,ITA,2020-04-19,93.52
Italy,ITA,2020-04-20,93.52
Italy,ITA,2020-04-21,93.52
Italy,ITA,2020-04-22,93.52
Italy,ITA,2020-04-23,93.52
Italy,ITA,2020-04-24,93.52
Italy,ITA,2020-04-25,93.52
Italy,ITA,2020-04-26,93.52
Italy,ITA,2020-04-27,93.52
Italy,ITA,2020-04-28,93.52
Italy,ITA,2020-04-29,93.52
Italy,ITA,2020-04-30,93.52
Italy,ITA,2020-05-01,93.52
Italy,ITA,2020-05-02,93.52
Italy,ITA,2020-05-03,93.52
Italy,ITA,2020-05-04,62.96
Italy,ITA,2020-05-05,62.96
Italy,ITA,2020-05-06,62.96
Italy,ITA,2020-05-07,62.96
Italy,ITA,2020-05-08,62.96
Italy,ITA,2020-05-09,62.96
Italy,ITA,2020-05-10,62.96
Italy,ITA,2020-05-11,62.96
Italy,ITA,2020-05-12,62.96
Italy,ITA,2020-05-13,62.96
Italy,ITA,2020-05-14,62.96
Italy,ITA,2020-05-15,62.96
Jamaica,JAM,2020-01-01,0.0
Jamaica,JAM,2020-01-02,0.0
Jamaica,JAM,2020-01-03,0.0
Jamaica,JAM,2020-01-04,0.0
Jamaica,JAM,2020-01-05,0.0
Jamaica,JAM,2020-01-06,0.0
Jamaica,JAM,2020-01-07,0.0
Jamaica,JAM,2020-01-08,0.0
Jamaica,JAM,2020-01-09,0.0
Jamaica,JAM,2020-01-10,0.0
Jamaica,JAM,2020-01-11,0.0
Jamaica,JAM,2020-01-12,0.0
Jamaica,JAM,2020-01-13,0.0
Jamaica,JAM,2020-01-14,0.0
Jamaica,JAM,2020-01-15,0.0
Jamaica,JAM,2020-01-16,0.0
Jamaica,JAM,2020-01-17,0.0
Jamaica,JAM,2020-01-18,0.0
Jamaica,JAM,2020-01-19,0.0
Jamaica,JAM,2020-01-20,0.0
Jamaica,JAM,2020-01-21,0.0
Jamaica,JAM,2020-01-22,0.0
Jamaica,JAM,2020-01-23,0.0
Jamaica,JAM,2020-01-24,0.0
Jamaica,JAM,2020-01-25,0.0
Jamaica,JAM,2020-01-26,0.0
Jamaica,JAM,2020-01-27,0.0
Jamaica,JAM,2020-01-28,0.0
Jamaica,JAM,2020-01-29,0.0
Jamaica,JAM,2020-01-30,0.0
Jamaica,JAM,2020-01-31,8.33
Jamaica,JAM,2020-02-01,8.33
Jamaica,JAM,2020-02-02,8.33
Jamaica,JAM,2020-02-03,8.33
Jamaica,JAM,2020-02-04,8.33
Jamaica,JAM,2020-02-05,19.44
Jamaica,JAM,2020-02-06,19.44
Jamaica,JAM,2020-02-07,19.44
Jamaica,JAM,2020-02-08,19.44
Jamaica,JAM,2020-02-09,19.44
Jamaica,JAM,2020-02-10,19.44
Jamaica,JAM,2020-02-11,19.44
Jamaica,JAM,2020-02-12,19.44
Jamaica,JAM,2020-02-13,19.44
Jamaica,JAM,2020-02-14,19.44
Jamaica,JAM,2020-02-15,19.44
Jamaica,JAM,2020-02-16,19.44
Jamaica,JAM,2020-02-17,19.44
Jamaica,JAM,2020-02-18,19.44
Jamaica,JAM,2020-02-19,19.44
Jamaica,JAM,2020-02-20,19.44
Jamaica,JAM,2020-02-21,19.44
Jamaica,JAM,2020-02-22,19.44
Jamaica,JAM,2020-02-23,19.44
Jamaica,JAM,2020-02-24,19.44
Jamaica,JAM,2020-02-25,19.44
Jamaica,JAM,2020-02-26,19.44
Jamaica,JAM,2020-02-27,19.44
Jamaica,JAM,2020-02-28,19.44
Jamaica,JAM,2020-02-29,19.44
Jamaica,JAM,2020-03-01,19.44
Jamaica,JAM,2020-03-02,19.44
Jamaica,JAM,2020-03-03,19.44
Jamaica,JAM,2020-03-04,19.44
Jamaica,JAM,2020-03-05,19.44
Jamaica,JAM,2020-03-06,19.44
Jamaica,JAM,2020-03-07,19.44
Jamaica,JAM,2020-03-08,19.44
Jamaica,JAM,2020-03-09,19.44
Jamaica,JAM,2020-03-10,25.0
Jamaica,JAM,2020-03-11,30.56
Jamaica,JAM,2020-03-12,30.56
Jamaica,JAM,2020-03-13,59.26
Jamaica,JAM,2020-03-14,59.26
Jamaica,JAM,2020-03-15,59.26
Jamaica,JAM,2020-03-16,59.26
Jamaica,JAM,2020-03-17,59.26
Jamaica,JAM,2020-03-18,71.3
Jamaica,JAM,2020-03-19,71.3
Jamaica,JAM,2020-03-20,71.3
Jamaica,JAM,2020-03-21,74.07
Jamaica,JAM,2020-03-22,74.07
Jamaica,JAM,2020-03-23,74.07
Jamaica,JAM,2020-03-24,74.07
Jamaica,JAM,2020-03-25,75.0
Jamaica,JAM,2020-03-26,75.0
Jamaica,JAM,2020-03-27,75.0
Jamaica,JAM,2020-03-28,75.0
Jamaica,JAM,2020-03-29,75.0
Jamaica,JAM,2020-03-30,75.0
Jamaica,JAM,2020-03-31,75.0
Jamaica,JAM,2020-04-01,78.7
Jamaica,JAM,2020-04-02,78.7
Jamaica,JAM,2020-04-03,78.7
Jamaica,JAM,2020-04-04,78.7
Jamaica,JAM,2020-04-05,78.7
Jamaica,JAM,2020-04-06,78.7
Jamaica,JAM,2020-04-07,78.7
Jamaica,JAM,2020-04-08,78.7
Jamaica,JAM,2020-04-09,78.7
Jamaica,JAM,2020-04-10,78.7
Jamaica,JAM,2020-04-11,78.7
Jamaica,JAM,2020-04-12,78.7
Jamaica,JAM,2020-04-13,78.7
Jamaica,JAM,2020-04-14,76.85
Jamaica,JAM,2020-04-15,78.7
Jamaica,JAM,2020-04-16,78.7
Jamaica,JAM,2020-04-17,78.7
Jamaica,JAM,2020-04-18,78.7
Jamaica,JAM,2020-04-19,78.7
Jamaica,JAM,2020-04-20,78.7
Jamaica,JAM,2020-04-21,78.7
Jamaica,JAM,2020-04-22,80.56
Jamaica,JAM,2020-04-23,80.56
Jamaica,JAM,2020-04-24,80.56
Jamaica,JAM,2020-04-25,80.56
Jamaica,JAM,2020-04-26,80.56
Jamaica,JAM,2020-04-27,80.56
Jamaica,JAM,2020-04-28,80.56
Jamaica,JAM,2020-04-29,80.56
Jamaica,JAM,2020-04-30,80.56
Jamaica,JAM,2020-05-01,80.56
Jamaica,JAM,2020-05-02,80.56
Jamaica,JAM,2020-05-03,80.56
Jamaica,JAM,2020-05-04,80.56
Jamaica,JAM,2020-05-05,80.56
Jamaica,JAM,2020-05-06,80.56
Jamaica,JAM,2020-05-07,80.56
Jamaica,JAM,2020-05-08,80.56
Jamaica,JAM,2020-05-09,80.56
Jamaica,JAM,2020-05-10,80.56
Jamaica,JAM,2020-05-11,80.56
Jamaica,JAM,2020-05-12,80.56
Jamaica,JAM,2020-05-13,80.56
Jamaica,JAM,2020-05-14,80.56
Jamaica,JAM,2020-05-15,80.56
Japan,JPN,2020-01-01,0.0
Japan,JPN,2020-01-02,0.0
Japan,JPN,2020-01-03,0.0
Japan,JPN,2020-01-04,0.0
Japan,JPN,2020-01-05,0.0
Japan,JPN,2020-01-06,0.0
Japan,JPN,2020-01-07,2.78
Japan,JPN,2020-01-08,2.78
Japan,JPN,2020-01-09,2.78
Japan,JPN,2020-01-10,2.78
Japan,JPN,2020-01-11,2.78
Japan,JPN,2020-01-12,2.78
Japan,JPN,2020-01-13,2.78
Japan,JPN,2020-01-14,2.78
Japan,JPN,2020-01-15,2.78
Japan,JPN,2020-01-16,2.78
Japan,JPN,2020-01-17,2.78
Japan,JPN,2020-01-18,2.78
Japan,JPN,2020-01-19,2.78
Japan,JPN,2020-01-20,2.78
Japan,JPN,2020-01-21,2.78
Japan,JPN,2020-01-22,2.78
Japan,JPN,2020-01-23,2.78
Japan,JPN,2020-01-24,2.78
Japan,JPN,2020-01-25,2.78
Japan,JPN,2020-01-26,2.78
Japan,JPN,2020-01-27,2.78
Japan,JPN,2020-01-28,2.78
Japan,JPN,2020-01-29,2.78
Japan,JPN,2020-01-30,2.78
Japan,JPN,2020-01-31,2.78
Japan,JPN,2020-02-01,8.33
Japan,JPN,2020-02-02,8.33
Japan,JPN,2020-02-03,8.33
Japan,JPN,2020-02-04,19.44
Japan,JPN,2020-02-05,19.44
Japan,JPN,2020-02-06,19.44
Japan,JPN,2020-02-07,19.44
Japan,JPN,2020-02-08,19.44
Japan,JPN,2020-02-09,19.44
Japan,JPN,2020-02-10,19.44
Japan,JPN,2020-02-11,19.44
Japan,JPN,2020-02-12,19.44
Japan,JPN,2020-02-13,19.44
Japan,JPN,2020-02-14,19.44
Japan,JPN,2020-02-15,19.44
Japan,JPN,2020-02-16,19.44
Japan,JPN,2020-02-17,19.44
Japan,JPN,2020-02-18,19.44
Japan,JPN,2020-02-19,19.44
Japan,JPN,2020-02-20,25.0
Japan,JPN,2020-02-21,25.0
Japan,JPN,2020-02-22,25.0
Japan,JPN,2020-02-23,25.0
Japan,JPN,2020-02-24,25.0
Japan,JPN,2020-02-25,34.26
Japan,JPN,2020-02-26,34.26
Japan,JPN,2020-02-27,34.26
Japan,JPN,2020-02-28,34.26
Japan,JPN,2020-02-29,34.26
Japan,JPN,2020-03-01,34.26
Japan,JPN,2020-03-02,43.52
Japan,JPN,2020-03-03,43.52
Japan,JPN,2020-03-04,43.52
Japan,JPN,2020-03-05,43.52
Japan,JPN,2020-03-06,43.52
Japan,JPN,2020-03-07,43.52
Japan,JPN,2020-03-08,43.52
Japan,JPN,2020-03-09,40.74
Japan,JPN,2020-03-10,40.74
Japan,JPN,2020-03-11,40.74
Japan,JPN,2020-03-12,40.74
Japan,JPN,2020-03-13,40.74
Japan,JPN,2020-03-14,40.74
Japan,JPN,2020-03-15,40.74
Japan,JPN,2020-03-16,40.74
Japan,JPN,2020-03-17,40.74
Japan,JPN,2020-03-18,40.74
Japan,JPN,2020-03-19,40.74
Japan,JPN,2020-03-20,40.74
Japan,JPN,2020-03-21,40.74
Japan,JPN,2020-03-22,40.74
Japan,JPN,2020-03-23,40.74
Japan,JPN,2020-03-24,40.74
Japan,JPN,2020-03-25,40.74
Japan,JPN,2020-03-26,40.74
Japan,JPN,2020-03-27,40.74
Japan,JPN,2020-03-28,40.74
Japan,JPN,2020-03-29,40.74
Japan,JPN,2020-03-30,40.74
Japan,JPN,2020-03-31,40.74
Japan,JPN,2020-04-01,40.74
Japan,JPN,2020-04-02,40.74
Japan,JPN,2020-04-03,43.52
Japan,JPN,2020-04-04,43.52
Japan,JPN,2020-04-05,43.52
Japan,JPN,2020-04-06,43.52
Japan,JPN,2020-04-07,45.37
Japan,JPN,2020-04-08,45.37
Japan,JPN,2020-04-09,45.37
Japan,JPN,2020-04-10,45.37
Japan,JPN,2020-04-11,45.37
Japan,JPN,2020-04-12,45.37
Japan,JPN,2020-04-13,45.37
Japan,JPN,2020-04-14,45.37
Japan,JPN,2020-04-15,45.37
Japan,JPN,2020-04-16,47.22
Japan,JPN,2020-04-17,47.22
Japan,JPN,2020-04-18,47.22
Japan,JPN,2020-04-19,47.22
Japan,JPN,2020-04-20,47.22
Japan,JPN,2020-04-21,47.22
Japan,JPN,2020-04-22,47.22
Japan,JPN,2020-04-23,47.22
Japan,JPN,2020-04-24,47.22
Japan,JPN,2020-04-25,47.22
Japan,JPN,2020-04-26,47.22
Japan,JPN,2020-04-27,47.22
Japan,JPN,2020-04-28,47.22
Japan,JPN,2020-04-29,47.22
Japan,JPN,2020-04-30,47.22
Japan,JPN,2020-05-01,47.22
Japan,JPN,2020-05-02,47.22
Japan,JPN,2020-05-03,47.22
Japan,JPN,2020-05-04,47.22
Japan,JPN,2020-05-05,47.22
Japan,JPN,2020-05-06,47.22
Japan,JPN,2020-05-07,47.22
Japan,JPN,2020-05-08,47.22
Japan,JPN,2020-05-09,47.22
Japan,JPN,2020-05-10,47.22
Japan,JPN,2020-05-11,47.22
Japan,JPN,2020-05-12,47.22
Japan,JPN,2020-05-13,47.22
Japan,JPN,2020-05-14,40.74
Japan,JPN,2020-05-15,40.74
Jordan,JOR,2020-01-01,0.0
Jordan,JOR,2020-01-02,0.0
Jordan,JOR,2020-01-03,0.0
Jordan,JOR,2020-01-04,0.0
Jordan,JOR,2020-01-05,0.0
Jordan,JOR,2020-01-06,0.0
Jordan,JOR,2020-01-07,0.0
Jordan,JOR,2020-01-08,0.0
Jordan,JOR,2020-01-09,0.0
Jordan,JOR,2020-01-10,0.0
Jordan,JOR,2020-01-11,0.0
Jordan,JOR,2020-01-12,0.0
Jordan,JOR,2020-01-13,0.0
Jordan,JOR,2020-01-14,0.0
Jordan,JOR,2020-01-15,0.0
Jordan,JOR,2020-01-16,0.0
Jordan,JOR,2020-01-17,0.0
Jordan,JOR,2020-01-18,0.0
Jordan,JOR,2020-01-19,0.0
Jordan,JOR,2020-01-20,0.0
Jordan,JOR,2020-01-21,0.0
Jordan,JOR,2020-01-22,0.0
Jordan,JOR,2020-01-23,0.0
Jordan,JOR,2020-01-24,0.0
Jordan,JOR,2020-01-25,0.0
Jordan,JOR,2020-01-26,0.0
Jordan,JOR,2020-01-27,0.0
Jordan,JOR,2020-01-28,0.0
Jordan,JOR,2020-01-29,0.0
Jordan,JOR,2020-01-30,0.0
Jordan,JOR,2020-01-31,0.0
Jordan,JOR,2020-02-01,0.0
Jordan,JOR,2020-02-02,0.0
Jordan,JOR,2020-02-03,0.0
Jordan,JOR,2020-02-04,0.0
Jordan,JOR,2020-02-05,0.0
Jordan,JOR,2020-02-06,0.0
Jordan,JOR,2020-02-07,0.0
Jordan,JOR,2020-02-08,0.0
Jordan,JOR,2020-02-09,0.0
Jordan,JOR,2020-02-10,0.0
Jordan,JOR,2020-02-11,0.0
Jordan,JOR,2020-02-12,0.0
Jordan,JOR,2020-02-13,0.0
Jordan,JOR,2020-02-14,0.0
Jordan,JOR,2020-02-15,0.0
Jordan,JOR,2020-02-16,0.0
Jordan,JOR,2020-02-17,0.0
Jordan,JOR,2020-02-18,0.0
Jordan,JOR,2020-02-19,0.0
Jordan,JOR,2020-02-20,0.0
Jordan,JOR,2020-02-21,0.0
Jordan,JOR,2020-02-22,0.0
Jordan,JOR,2020-02-23,0.0
Jordan,JOR,2020-02-24,0.0
Jordan,JOR,2020-02-25,0.0
Jordan,JOR,2020-02-26,0.0
Jordan,JOR,2020-02-27,0.0
Jordan,JOR,2020-02-28,0.0
Jordan,JOR,2020-02-29,0.0
Jordan,JOR,2020-03-01,0.0
Jordan,JOR,2020-03-02,0.0
Jordan,JOR,2020-03-03,0.0
Jordan,JOR,2020-03-04,0.0
Jordan,JOR,2020-03-05,11.11
Jordan,JOR,2020-03-06,11.11
Jordan,JOR,2020-03-07,11.11
Jordan,JOR,2020-03-08,11.11
Jordan,JOR,2020-03-09,11.11
Jordan,JOR,2020-03-10,11.11
Jordan,JOR,2020-03-11,11.11
Jordan,JOR,2020-03-12,11.11
Jordan,JOR,2020-03-13,11.11
Jordan,JOR,2020-03-14,11.11
Jordan,JOR,2020-03-15,33.33
Jordan,JOR,2020-03-16,33.33
Jordan,JOR,2020-03-17,33.33
Jordan,JOR,2020-03-18,100.0
Jordan,JOR,2020-03-19,100.0
Jordan,JOR,2020-03-20,100.0
Jordan,JOR,2020-03-21,100.0
Jordan,JOR,2020-03-22,100.0
Jordan,JOR,2020-03-23,100.0
Jordan,JOR,2020-03-24,100.0
Jordan,JOR,2020-03-25,100.0
Jordan,JOR,2020-03-26,100.0
Jordan,JOR,2020-03-27,100.0
Jordan,JOR,2020-03-28,100.0
Jordan,JOR,2020-03-29,100.0
Jordan,JOR,2020-03-30,100.0
Jordan,JOR,2020-03-31,100.0
Jordan,JOR,2020-04-01,100.0
Jordan,JOR,2020-04-02,100.0
Jordan,JOR,2020-04-03,100.0
Jordan,JOR,2020-04-04,100.0
Jordan,JOR,2020-04-05,100.0
Jordan,JOR,2020-04-06,100.0
Jordan,JOR,2020-04-07,100.0
Jordan,JOR,2020-04-08,100.0
Jordan,JOR,2020-04-09,100.0
Jordan,JOR,2020-04-10,100.0
Jordan,JOR,2020-04-11,100.0
Jordan,JOR,2020-04-12,100.0
Jordan,JOR,2020-04-13,100.0
Jordan,JOR,2020-04-14,100.0
Jordan,JOR,2020-04-15,100.0
Jordan,JOR,2020-04-16,100.0
Jordan,JOR,2020-04-17,100.0
Jordan,JOR,2020-04-18,100.0
Jordan,JOR,2020-04-19,100.0
Jordan,JOR,2020-04-20,100.0
Jordan,JOR,2020-04-21,94.44
Jordan,JOR,2020-04-22,94.44
Jordan,JOR,2020-04-23,94.44
Jordan,JOR,2020-04-24,94.44
Jordan,JOR,2020-04-25,94.44
Jordan,JOR,2020-04-26,94.44
Jordan,JOR,2020-04-27,87.96
Jordan,JOR,2020-04-28,87.96
Jordan,JOR,2020-04-29,87.96
Jordan,JOR,2020-04-30,87.96
Jordan,JOR,2020-05-01,87.96
Jordan,JOR,2020-05-02,87.96
Jordan,JOR,2020-05-03,87.96
Jordan,JOR,2020-05-04,85.19
Jordan,JOR,2020-05-05,85.19
Jordan,JOR,2020-05-06,79.63
Jordan,JOR,2020-05-07,79.63
Jordan,JOR,2020-05-08,79.63
Jordan,JOR,2020-05-09,79.63
Jordan,JOR,2020-05-10,79.63
Jordan,JOR,2020-05-11,79.63
Jordan,JOR,2020-05-12,70.37
Jordan,JOR,2020-05-13,70.37
Jordan,JOR,2020-05-14,70.37
Jordan,JOR,2020-05-15,70.37
Kazakhstan,KAZ,2020-01-01,0.0
Kazakhstan,KAZ,2020-01-02,0.0
Kazakhstan,KAZ,2020-01-03,0.0
Kazakhstan,KAZ,2020-01-04,0.0
Kazakhstan,KAZ,2020-01-05,0.0
Kazakhstan,KAZ,2020-01-06,0.0
Kazakhstan,KAZ,2020-01-07,0.0
Kazakhstan,KAZ,2020-01-08,0.0
Kazakhstan,KAZ,2020-01-09,0.0
Kazakhstan,KAZ,2020-01-10,0.0
Kazakhstan,KAZ,2020-01-11,0.0
Kazakhstan,KAZ,2020-01-12,0.0
Kazakhstan,KAZ,2020-01-13,0.0
Kazakhstan,KAZ,2020-01-14,0.0
Kazakhstan,KAZ,2020-01-15,0.0
Kazakhstan,KAZ,2020-01-16,0.0
Kazakhstan,KAZ,2020-01-17,0.0
Kazakhstan,KAZ,2020-01-18,0.0
Kazakhstan,KAZ,2020-01-19,0.0
Kazakhstan,KAZ,2020-01-20,0.0
Kazakhstan,KAZ,2020-01-21,0.0
Kazakhstan,KAZ,2020-01-22,0.0
Kazakhstan,KAZ,2020-01-23,0.0
Kazakhstan,KAZ,2020-01-24,0.0
Kazakhstan,KAZ,2020-01-25,0.0
Kazakhstan,KAZ,2020-01-26,0.0
Kazakhstan,KAZ,2020-01-27,0.0
Kazakhstan,KAZ,2020-01-28,0.0
Kazakhstan,KAZ,2020-01-29,0.0
Kazakhstan,KAZ,2020-01-30,0.0
Kazakhstan,KAZ,2020-01-31,0.0
Kazakhstan,KAZ,2020-02-01,0.0
Kazakhstan,KAZ,2020-02-02,0.0
Kazakhstan,KAZ,2020-02-03,0.0
Kazakhstan,KAZ,2020-02-04,0.0
Kazakhstan,KAZ,2020-02-05,0.0
Kazakhstan,KAZ,2020-02-06,0.0
Kazakhstan,KAZ,2020-02-07,0.0
Kazakhstan,KAZ,2020-02-08,0.0
Kazakhstan,KAZ,2020-02-09,0.0
Kazakhstan,KAZ,2020-02-10,0.0
Kazakhstan,KAZ,2020-02-11,0.0
Kazakhstan,KAZ,2020-02-12,0.0
Kazakhstan,KAZ,2020-02-13,0.0
Kazakhstan,KAZ,2020-02-14,0.0
Kazakhstan,KAZ,2020-02-15,0.0
Kazakhstan,KAZ,2020-02-16,0.0
Kazakhstan,KAZ,2020-02-17,0.0
Kazakhstan,KAZ,2020-02-18,0.0
Kazakhstan,KAZ,2020-02-19,0.0
Kazakhstan,KAZ,2020-02-20,0.0
Kazakhstan,KAZ,2020-02-21,0.0
Kazakhstan,KAZ,2020-02-22,0.0
Kazakhstan,KAZ,2020-02-23,0.0
Kazakhstan,KAZ,2020-02-24,0.0
Kazakhstan,KAZ,2020-02-25,0.0
Kazakhstan,KAZ,2020-02-26,0.0
Kazakhstan,KAZ,2020-02-27,0.0
Kazakhstan,KAZ,2020-02-28,0.0
Kazakhstan,KAZ,2020-02-29,0.0
Kazakhstan,KAZ,2020-03-01,0.0
Kazakhstan,KAZ,2020-03-02,0.0
Kazakhstan,KAZ,2020-03-03,0.0
Kazakhstan,KAZ,2020-03-04,0.0
Kazakhstan,KAZ,2020-03-05,0.0
Kazakhstan,KAZ,2020-03-06,0.0
Kazakhstan,KAZ,2020-03-07,0.0
Kazakhstan,KAZ,2020-03-08,0.0
Kazakhstan,KAZ,2020-03-09,0.0
Kazakhstan,KAZ,2020-03-10,0.0
Kazakhstan,KAZ,2020-03-11,0.0
Kazakhstan,KAZ,2020-03-12,13.89
Kazakhstan,KAZ,2020-03-13,19.44
Kazakhstan,KAZ,2020-03-14,19.44
Kazakhstan,KAZ,2020-03-15,19.44
Kazakhstan,KAZ,2020-03-16,47.22
Kazakhstan,KAZ,2020-03-17,47.22
Kazakhstan,KAZ,2020-03-18,55.56
Kazakhstan,KAZ,2020-03-19,80.09
Kazakhstan,KAZ,2020-03-20,80.09
Kazakhstan,KAZ,2020-03-21,80.09
Kazakhstan,KAZ,2020-03-22,80.09
Kazakhstan,KAZ,2020-03-23,80.09
Kazakhstan,KAZ,2020-03-24,80.09
Kazakhstan,KAZ,2020-03-25,80.09
Kazakhstan,KAZ,2020-03-26,80.09
Kazakhstan,KAZ,2020-03-27,80.09
Kazakhstan,KAZ,2020-03-28,80.09
Kazakhstan,KAZ,2020-03-29,80.09
Kazakhstan,KAZ,2020-03-30,89.35
Kazakhstan,KAZ,2020-03-31,89.35
Kazakhstan,KAZ,2020-04-01,89.35
Kazakhstan,KAZ,2020-04-02,89.35
Kazakhstan,KAZ,2020-04-03,89.35
Kazakhstan,KAZ,2020-04-04,89.35
Kazakhstan,KAZ,2020-04-05,89.35
Kazakhstan,KAZ,2020-04-06,89.35
Kazakhstan,KAZ,2020-04-07,89.35
Kazakhstan,KAZ,2020-04-08,89.35
Kazakhstan,KAZ,2020-04-09,89.35
Kazakhstan,KAZ,2020-04-10,89.35
Kazakhstan,KAZ,2020-04-11,89.35
Kazakhstan,KAZ,2020-04-12,89.35
Kazakhstan,KAZ,2020-04-13,89.35
Kazakhstan,KAZ,2020-04-14,89.35
Kazakhstan,KAZ,2020-04-15,89.35
Kazakhstan,KAZ,2020-04-16,89.35
Kazakhstan,KAZ,2020-04-17,89.35
Kazakhstan,KAZ,2020-04-18,89.35
Kazakhstan,KAZ,2020-04-19,89.35
Kazakhstan,KAZ,2020-04-20,89.35
Kazakhstan,KAZ,2020-04-21,89.35
Kazakhstan,KAZ,2020-04-22,89.35
Kazakhstan,KAZ,2020-04-23,89.35
Kazakhstan,KAZ,2020-04-24,89.35
Kazakhstan,KAZ,2020-04-25,89.35
Kazakhstan,KAZ,2020-04-26,89.35
Kazakhstan,KAZ,2020-04-27,89.35
Kazakhstan,KAZ,2020-04-28,89.35
Kazakhstan,KAZ,2020-04-29,89.35
Kazakhstan,KAZ,2020-04-30,89.35
Kazakhstan,KAZ,2020-05-01,89.35
Kazakhstan,KAZ,2020-05-02,89.35
Kazakhstan,KAZ,2020-05-03,89.35
Kazakhstan,KAZ,2020-05-04,89.35
Kazakhstan,KAZ,2020-05-05,89.35
Kazakhstan,KAZ,2020-05-06,89.35
Kazakhstan,KAZ,2020-05-07,89.35
Kazakhstan,KAZ,2020-05-08,89.35
Kazakhstan,KAZ,2020-05-09,89.35
Kazakhstan,KAZ,2020-05-10,89.35
Kazakhstan,KAZ,2020-05-11,78.24
Kazakhstan,KAZ,2020-05-12,78.24
Kazakhstan,KAZ,2020-05-13,78.24
Kazakhstan,KAZ,2020-05-14,78.24
Kazakhstan,KAZ,2020-05-15,78.24
Kenya,KEN,2020-01-01,0.0
Kenya,KEN,2020-01-02,0.0
Kenya,KEN,2020-01-03,0.0
Kenya,KEN,2020-01-04,0.0
Kenya,KEN,2020-01-05,0.0
Kenya,KEN,2020-01-06,0.0
Kenya,KEN,2020-01-07,0.0
Kenya,KEN,2020-01-08,0.0
Kenya,KEN,2020-01-09,0.0
Kenya,KEN,2020-01-10,0.0
Kenya,KEN,2020-01-11,0.0
Kenya,KEN,2020-01-12,0.0
Kenya,KEN,2020-01-13,0.0
Kenya,KEN,2020-01-14,0.0
Kenya,KEN,2020-01-15,0.0
Kenya,KEN,2020-01-16,0.0
Kenya,KEN,2020-01-17,0.0
Kenya,KEN,2020-01-18,0.0
Kenya,KEN,2020-01-19,0.0
Kenya,KEN,2020-01-20,2.78
Kenya,KEN,2020-01-21,2.78
Kenya,KEN,2020-01-22,2.78
Kenya,KEN,2020-01-23,2.78
Kenya,KEN,2020-01-24,2.78
Kenya,KEN,2020-01-25,2.78
Kenya,KEN,2020-01-26,2.78
Kenya,KEN,2020-01-27,2.78
Kenya,KEN,2020-01-28,2.78
Kenya,KEN,2020-01-29,2.78
Kenya,KEN,2020-01-30,2.78
Kenya,KEN,2020-01-31,2.78
Kenya,KEN,2020-02-01,2.78
Kenya,KEN,2020-02-02,2.78
Kenya,KEN,2020-02-03,2.78
Kenya,KEN,2020-02-04,2.78
Kenya,KEN,2020-02-05,2.78
Kenya,KEN,2020-02-06,2.78
Kenya,KEN,2020-02-07,2.78
Kenya,KEN,2020-02-08,2.78
Kenya,KEN,2020-02-09,2.78
Kenya,KEN,2020-02-10,2.78
Kenya,KEN,2020-02-11,2.78
Kenya,KEN,2020-02-12,2.78
Kenya,KEN,2020-02-13,2.78
Kenya,KEN,2020-02-14,2.78
Kenya,KEN,2020-02-15,2.78
Kenya,KEN,2020-02-16,2.78
Kenya,KEN,2020-02-17,2.78
Kenya,KEN,2020-02-18,2.78
Kenya,KEN,2020-02-19,2.78
Kenya,KEN,2020-02-20,2.78
Kenya,KEN,2020-02-21,2.78
Kenya,KEN,2020-02-22,2.78
Kenya,KEN,2020-02-23,2.78
Kenya,KEN,2020-02-24,2.78
Kenya,KEN,2020-02-25,13.89
Kenya,KEN,2020-02-26,13.89
Kenya,KEN,2020-02-27,13.89
Kenya,KEN,2020-02-28,13.89
Kenya,KEN,2020-02-29,13.89
Kenya,KEN,2020-03-01,13.89
Kenya,KEN,2020-03-02,13.89
Kenya,KEN,2020-03-03,13.89
Kenya,KEN,2020-03-04,13.89
Kenya,KEN,2020-03-05,13.89
Kenya,KEN,2020-03-06,13.89
Kenya,KEN,2020-03-07,13.89
