Entity,Code,Date,StringencyIndex
Iraq,IRQ,2020-03-01,52.78
Iraq,IRQ,2020-03-02,52.78
Iraq,IRQ,2020-03-03,52.78
Iraq,IRQ,2020-03-04,52.78
Iraq,IRQ,2020-03-05,52.78
Iraq,IRQ,2020-03-06,52.78
Iraq,IRQ,2020-03-07,52.78
Iraq,IRQ,2020-03-08,52.78
Iraq,IRQ,2020-03-09,52.78
Iraq,IRQ,2020-03-10,52.78
Iraq,IRQ,2020-03-11,60.72
Iraq,IRQ,2020-03-12,60.72
Iraq,IRQ,2020-03-13,73.95
Iraq,IRQ,2020-03-14,73.95
Iraq,IRQ,2020-03-15,73.95
Iraq,IRQ,2020-03-16,77.12
Iraq,IRQ,2020-03-17,87.84
Iraq,IRQ,2020-03-18,87.84
Iraq,IRQ,2020-03-19,87.84
Iraq,IRQ,2020-03-20,87.84
Iraq,IRQ,2020-03-21,87.84
Iraq,IRQ,2020-03-22,94.18
Iraq,IRQ,2020-03-23,94.18
Iraq,IRQ,2020-03-24,94.18
Iraq,IRQ,2020-03-25,94.18
Iraq,IRQ,2020-03-26,97.35
Iraq,IRQ,2020-03-27,97.35
Iraq,IRQ,2020-03-28,97.35
Iraq,IRQ,2020-03-29,97.35
Iraq,IRQ,2020-03-30,97.35
Iraq,IRQ,2020-03-31,97.35
Iraq,IRQ,2020-04-01,97.35
Iraq,IRQ,2020-04-02,97.35
Iraq,IRQ,2020-04-03,97.35
Iraq,IRQ,2020-04-04,97.35
Iraq,IRQ,2020-04-05,97.35
Iraq,IRQ,2020-04-06,97.35
Iraq,IRQ,2020-04-07,97.35
Iraq,IRQ,2020-04-08,97.35
Iraq,IRQ,2020-04-09,97.35
Iraq,IRQ,2020-04-10,97.35
Iraq,IRQ,2020-04-11,97.35
Iraq,IRQ,2020-04-12,97.35
Iraq,IRQ,2020-04-13,97.35
Iraq,IRQ,2020-04-14,97.35
Iraq,IRQ,2020-04-15,97.35
Iraq,IRQ,2020-04-16,97.35
Iraq,IRQ,2020-04-17,97.35
Iraq,IRQ,2020-04-18,97.35
Iraq,IRQ,2020-04-19,97.35
Iraq,IRQ,2020-04-20,97.35
Iraq,IRQ,2020-04-21,87.57
Iraq,IRQ,2020-04-22,87.57
Iraq,IRQ,2020-04-23,87.57
Iraq,IRQ,2020-04-24,87.57
Iraq,IRQ,2020-04-25,87.57
Iraq,IRQ,2020-04-26,87.57
Iraq,IRQ,2020-04-27,87.57
Iraq,IRQ,2020-04-28,87.57
Iraq,IRQ,2020-04-29,87.57
Iraq,IRQ,2020-04-30,87.57
Iraq,IRQ,2020-05-01,87.57
Iraq,IRQ,2020-05-02,87.57
Iraq,IRQ,2020-05-03,87.57
Iraq,IRQ,2020-05-04,83.6
Iraq,IRQ,2020-05-05,83.6
Iraq,IRQ,2020-05-06,83.6
Iraq,IRQ,2020-05-07,83.6
Iraq,IRQ,2020-05-08,83.6
Iraq,IRQ,2020-05-09,83.6
Iraq,IRQ,2020-05-10,83.6
Iraq,IRQ,2020-05-11,80.42
Iraq,IRQ,2020-05-12,80.42
Iraq,IRQ,2020-05-13,80.42
Iraq,IRQ,2020-05-14,80.42
Iraq,IRQ,2020-05-15,80.42
Iraq,IRQ,2020-05-16,80.42
Ireland,IRL,2020-01-01,0.0
Ireland,IRL,2020-01-02,0.0
Ireland,IRL,2020-01-03,0.0
Ireland,IRL,2020-01-04,0.0
Ireland,IRL,2020-01-05,0.0
Ireland,IRL,2020-01-06,0.0
Ireland,IRL,2020-01-07,0.0
Ireland,IRL,2020-01-08,0.0
Ireland,IRL,2020-01-09,0.0
Ireland,IRL,2020-01-10,0.0
Ireland,IRL,2020-01-11,0.0
Ireland,IRL,2020-01-12,0.0
Ireland,IRL,2020-01-13,0.0
Ireland,IRL,2020-01-14,0.0
Ireland,IRL,2020-01-15,0.0
Ireland,IRL,2020-01-16,0.0
Ireland,IRL,2020-01-17,0.0
Ireland,IRL,2020-01-18,0.0
Ireland,IRL,2020-01-19,0.0
Ireland,IRL,2020-01-20,0.0
Ireland,IRL,2020-01-21,0.0
Ireland,IRL,2020-01-22,0.0
Ireland,IRL,2020-01-23,0.0
Ireland,IRL,2020-01-24,0.0
Ireland,IRL,2020-01-25,0.0
Ireland,IRL,2020-01-26,0.0
Ireland,IRL,2020-01-27,0.0
Ireland,IRL,2020-01-28,0.0
Ireland,IRL,2020-01-29,0.0
Ireland,IRL,2020-01-30,0.0
Ireland,IRL,2020-01-31,0.0
Ireland,IRL,2020-02-01,0.0
Ireland,IRL,2020-02-02,0.0
Ireland,IRL,2020-02-03,0.0
Ireland,IRL,2020-02-04,7.14
Ireland,IRL,2020-02-05,7.14
Ireland,IRL,2020-02-06,7.14
Ireland,IRL,2020-02-07,7.14
Ireland,IRL,2020-02-08,7.14
Ireland,IRL,2020-02-09,7.14
Ireland,IRL,2020-02-10,7.14
Ireland,IRL,2020-02-11,7.14
Ireland,IRL,2020-02-12,7.14
Ireland,IRL,2020-02-13,7.14
Ireland,IRL,2020-02-14,7.14
Ireland,IRL,2020-02-15,7.14
Ireland,IRL,2020-02-16,7.14
Ireland,IRL,2020-02-17,7.14
Ireland,IRL,2020-02-18,7.14
Ireland,IRL,2020-02-19,7.14
Ireland,IRL,2020-02-20,7.14
Ireland,IRL,2020-02-21,7.14
Ireland,IRL,2020-02-22,7.14
Ireland,IRL,2020-02-23,7.14
Ireland,IRL,2020-02-24,7.14
Ireland,IRL,2020-02-25,7.14
Ireland,IRL,2020-02-26,7.14
Ireland,IRL,2020-02-27,7.14
Ireland,IRL,2020-02-28,7.14
Ireland,IRL,2020-02-29,11.11
Ireland,IRL,2020-03-01,11.11
Ireland,IRL,2020-03-02,11.11
Ireland,IRL,2020-03-03,11.11
Ireland,IRL,2020-03-04,11.11
Ireland,IRL,2020-03-05,11.11
Ireland,IRL,2020-03-06,11.11
Ireland,IRL,2020-03-07,11.11
Ireland,IRL,2020-03-08,11.11
Ireland,IRL,2020-03-09,11.11
Ireland,IRL,2020-03-10,11.11
Ireland,IRL,2020-03-11,11.11
Ireland,IRL,2020-03-12,35.18
Ireland,IRL,2020-03-13,46.29
Ireland,IRL,2020-03-14,46.29
Ireland,IRL,2020-03-15,50.26
Ireland,IRL,2020-03-16,50.26
Ireland,IRL,2020-03-17,50.26
Ireland,IRL,2020-03-18,50.26
Ireland,IRL,2020-03-19,50.26
Ireland,IRL,2020-03-20,57.4
Ireland,IRL,2020-03-21,57.4
Ireland,IRL,2020-03-22,57.4
Ireland,IRL,2020-03-23,57.4
Ireland,IRL,2020-03-24,57.4
Ireland,IRL,2020-03-25,57.4
Ireland,IRL,2020-03-26,70.36
Ireland,IRL,2020-03-27,79.63
Ireland,IRL,2020-03-28,86.24
Ireland,IRL,2020-03-29,86.24
Ireland,IRL,2020-03-30,86.24
Ireland,IRL,2020-03-31,86.24
Ireland,IRL,2020-04-01,86.24
Ireland,IRL,2020-04-02,86.24
Ireland,IRL,2020-04-03,86.24
Ireland,IRL,2020-04-04,86.24
Ireland,IRL,2020-04-05,86.24
Ireland,IRL,2020-04-06,91.8
Ireland,IRL,2020-04-07,91.8
Ireland,IRL,2020-04-08,91.8
Ireland,IRL,2020-04-09,91.8
Ireland,IRL,2020-04-10,91.8
Ireland,IRL,2020-04-11,91.8
Ireland,IRL,2020-04-12,91.8
Ireland,IRL,2020-04-13,91.8
Ireland,IRL,2020-04-14,91.8
Ireland,IRL,2020-04-15,91.8
Ireland,IRL,2020-04-16,91.8
Ireland,IRL,2020-04-17,91.8
Ireland,IRL,2020-04-18,91.8
Ireland,IRL,2020-04-19,91.8
Ireland,IRL,2020-04-20,91.8
Ireland,IRL,2020-04-21,91.8
Ireland,IRL,2020-04-22,91.8
Ireland,IRL,2020-04-23,91.8
Ireland,IRL,2020-04-24,91.8
Ireland,IRL,2020-04-25,91.8
Ireland,IRL,2020-04-26,87.83
Ireland,IRL,2020-04-27,87.83
Ireland,IRL,2020-04-28,87.83
Ireland,IRL,2020-04-29,87.83
Ireland,IRL,2020-04-30,87.83
Ireland,IRL,2020-05-01,87.83
Ireland,IRL,2020-05-02,87.83
Ireland,IRL,2020-05-03,87.83
Ireland,IRL,2020-05-04,87.83
Ireland,IRL,2020-05-05,87.83
Ireland,IRL,2020-05-06,87.83
Ireland,IRL,2020-05-07,87.83
Ireland,IRL,2020-05-08,87.83
Ireland,IRL,2020-05-09,87.83
Ireland,IRL,2020-05-10,87.83
Ireland,IRL,2020-05-11,87.83
Ireland,IRL,2020-05-12,87.83
Ireland,IRL,2020-05-13,87.83
Ireland,IRL,2020-05-14,87.83
Israel,ISR,2020-01-01,0.0
Israel,ISR,2020-01-02,0.0
Israel,ISR,2020-01-03,0.0
Israel,ISR,2020-01-04,0.0
Israel,ISR,2020-01-05,0.0
Israel,ISR,2020-01-06,0.0
Israel,ISR,2020-01-07,0.0
Israel,ISR,2020-01-08,0.0
Israel,ISR,2020-01-09,0.0
Israel,ISR,2020-01-10,0.0
Israel,ISR,2020-01-11,0.0
Israel,ISR,2020-01-12,0.0
Israel,ISR,2020-01-13,0.0
Israel,ISR,2020-01-14,0.0
Israel,ISR,2020-01-15,0.0
Israel,ISR,2020-01-16,0.0
Israel,ISR,2020-01-17,0.0
Israel,ISR,2020-01-18,0.0
Israel,ISR,2020-01-19,0.0
Israel,ISR,2020-01-20,0.0
Israel,ISR,2020-01-21,0.0
Israel,ISR,2020-01-22,0.0
Israel,ISR,2020-01-23,0.0
Israel,ISR,2020-01-24,0.0
Israel,ISR,2020-01-25,0.0
Israel,ISR,2020-01-26,0.0
Israel,ISR,2020-01-27,3.97
Israel,ISR,2020-01-28,3.97
Israel,ISR,2020-01-29,3.97
Israel,ISR,2020-01-30,3.97
Israel,ISR,2020-01-31,3.97
Israel,ISR,2020-02-01,3.97
Israel,ISR,2020-02-02,15.47
Israel,ISR,2020-02-03,15.47
Israel,ISR,2020-02-04,15.47
Israel,ISR,2020-02-05,15.47
Israel,ISR,2020-02-06,15.47
Israel,ISR,2020-02-07,15.47
Israel,ISR,2020-02-08,15.47
Israel,ISR,2020-02-09,19.44
Israel,ISR,2020-02-10,19.44
Israel,ISR,2020-02-11,19.44
Israel,ISR,2020-02-12,19.44
Israel,ISR,2020-02-13,19.44
Israel,ISR,2020-02-14,19.44
Israel,ISR,2020-02-15,19.44
Israel,ISR,2020-02-16,19.44
Israel,ISR,2020-02-17,19.44
Israel,ISR,2020-02-18,19.44
Israel,ISR,2020-02-19,19.44
Israel,ISR,2020-02-20,19.44
Israel,ISR,2020-02-21,19.44
Israel,ISR,2020-02-22,19.44
Israel,ISR,2020-02-23,19.44
Israel,ISR,2020-02-24,19.44
Israel,ISR,2020-02-25,19.44
Israel,ISR,2020-02-26,19.44
Israel,ISR,2020-02-27,19.44
Israel,ISR,2020-02-28,19.44
Israel,ISR,2020-02-29,19.44
Israel,ISR,2020-03-01,19.44
Israel,ISR,2020-03-02,19.44
Israel,ISR,2020-03-03,19.44
Israel,ISR,2020-03-04,35.71
Israel,ISR,2020-03-05,35.71
Israel,ISR,2020-03-06,35.71
Israel,ISR,2020-03-07,35.71
Israel,ISR,2020-03-08,35.71
Israel,ISR,2020-03-09,35.71
Israel,ISR,2020-03-10,35.71
Israel,ISR,2020-03-11,35.71
Israel,ISR,2020-03-12,42.46
Israel,ISR,2020-03-13,53.57
Israel,ISR,2020-03-14,53.57
Israel,ISR,2020-03-15,64.02
Israel,ISR,2020-03-16,71.16
Israel,ISR,2020-03-17,84.12
Israel,ISR,2020-03-18,84.12
Israel,ISR,2020-03-19,84.12
Israel,ISR,2020-03-20,86.77
Israel,ISR,2020-03-21,86.77
Israel,ISR,2020-03-22,86.77
Israel,ISR,2020-03-23,86.77
Israel,ISR,2020-03-24,86.77
Israel,ISR,2020-03-25,86.77
Israel,ISR,2020-03-26,86.77
Israel,ISR,2020-03-27,86.77
Israel,ISR,2020-03-28,86.77
Israel,ISR,2020-03-29,86.77
Israel,ISR,2020-03-30,86.77
Israel,ISR,2020-03-31,86.77
Israel,ISR,2020-04-01,89.41
Israel,ISR,2020-04-02,89.41
Israel,ISR,2020-04-03,90.21
Israel,ISR,2020-04-04,90.21
Israel,ISR,2020-04-05,90.21
Israel,ISR,2020-04-06,90.21
Israel,ISR,2020-04-07,93.38
Israel,ISR,2020-04-08,96.03
Israel,ISR,2020-04-09,96.03
Israel,ISR,2020-04-10,96.03
Israel,ISR,2020-04-11,92.86
Israel,ISR,2020-04-12,92.86
Israel,ISR,2020-04-13,92.86
Israel,ISR,2020-04-14,96.03
Israel,ISR,2020-04-15,96.03
Israel,ISR,2020-04-16,96.03
Israel,ISR,2020-04-17,90.21
Israel,ISR,2020-04-18,90.21
Israel,ISR,2020-04-19,90.21
Israel,ISR,2020-04-20,90.21
Israel,ISR,2020-04-21,90.21
Israel,ISR,2020-04-22,90.21
Israel,ISR,2020-04-23,90.21
Israel,ISR,2020-04-24,90.21
Israel,ISR,2020-04-25,90.21
Israel,ISR,2020-04-26,87.57
Israel,ISR,2020-04-27,87.57
Israel,ISR,2020-04-28,90.74
Israel,ISR,2020-04-29,90.74
Israel,ISR,2020-04-30,87.57
Israel,ISR,2020-05-01,87.57
Israel,ISR,2020-05-02,87.57
Israel,ISR,2020-05-03,84.92
Israel,ISR,2020-05-04,84.92
Israel,ISR,2020-05-05,82.93
Israel,ISR,2020-05-06,82.93
Israel,ISR,2020-05-07,82.93
Israel,ISR,2020-05-08,82.93
Israel,ISR,2020-05-09,82.93
Israel,ISR,2020-05-10,82.93
Italy,ITA,2020-01-01,0.0
Italy,ITA,2020-01-02,0.0
Italy,ITA,2020-01-03,0.0
Italy,ITA,2020-01-04,0.0
Italy,ITA,2020-01-05,0.0
Italy,ITA,2020-01-06,0.0
Italy,ITA,2020-01-07,0.0
Italy,ITA,2020-01-08,0.0
Italy,ITA,2020-01-09,0.0
Italy,ITA,2020-01-10,0.0
Italy,ITA,2020-01-11,0.0
Italy,ITA,2020-01-12,0.0
Italy,ITA,2020-01-13,0.0
Italy,ITA,2020-01-14,0.0
Italy,ITA,2020-01-15,0.0
Italy,ITA,2020-01-16,0.0
Italy,ITA,2020-01-17,0.0
Italy,ITA,2020-01-18,0.0
Italy,ITA,2020-01-19,0.0
Italy,ITA,2020-01-20,0.0
Italy,ITA,2020-01-21,0.0
Italy,ITA,2020-01-22,0.0
Italy,ITA,2020-01-23,2.78
Italy,ITA,2020-01-24,2.78
Italy,ITA,2020-01-25,2.78
Italy,ITA,2020-01-26,2.78
Italy,ITA,2020-01-27,2.78
Italy,ITA,2020-01-28,2.78
Italy,ITA,2020-01-29,2.78
Italy,ITA,2020-01-30,8.33
Italy,ITA,2020-01-31,19.44
Italy,ITA,2020-02-01,19.44
Italy,ITA,2020-02-02,19.44
Italy,ITA,2020-02-03,19.44
Italy,ITA,2020-02-04,19.44
Italy,ITA,2020-02-05,19.44
Italy,ITA,2020-02-06,19.44
Italy,ITA,2020-02-07,19.44
Italy,ITA,2020-02-08,19.44
Italy,ITA,2020-02-09,19.44
Italy,ITA,2020-02-10,19.44
Italy,ITA,2020-02-11,19.44
Italy,ITA,2020-02-12,19.44
Italy,ITA,2020-02-13,19.44
Italy,ITA,2020-02-14,19.44
Italy,ITA,2020-02-15,19.44
Italy,ITA,2020-02-16,19.44
Italy,ITA,2020-02-17,19.44
Italy,ITA,2020-02-18,19.44
Italy,ITA,2020-02-19,19.44
Italy,ITA,2020-02-20,19.44
Italy,ITA,2020-02-21,27.38
Italy,ITA,2020-02-22,35.32
Italy,ITA,2020-02-23,64.44
Italy,ITA,2020-02-24,64.44
Italy,ITA,2020-02-25,64.44
Italy,ITA,2020-02-26,64.44
Italy,ITA,2020-02-27,64.44
Italy,ITA,2020-02-28,64.44
Italy,ITA,2020-02-29,64.44
Italy,ITA,2020-03-01,64.44
Italy,ITA,2020-03-02,64.44
Italy,ITA,2020-03-03,64.44
Italy,ITA,2020-03-04,70.78
Italy,ITA,2020-03-05,70.78
Italy,ITA,2020-03-06,70.78
Italy,ITA,2020-03-07,70.78
Italy,ITA,2020-03-08,70.78
Italy,ITA,2020-03-09,70.78
Italy,ITA,2020-03-10,83.46
Italy,ITA,2020-03-11,87.43
Italy,ITA,2020-03-12,87.43
Italy,ITA,2020-03-13,87.43
Italy,ITA,2020-03-14,87.43
Italy,ITA,2020-03-15,87.43
Italy,ITA,2020-03-16,87.43
Italy,ITA,2020-03-17,87.43
Italy,ITA,2020-03-18,87.43
Italy,ITA,2020-03-19,87.43
Italy,ITA,2020-03-20,93.25
Italy,ITA,2020-03-21,93.25
Italy,ITA,2020-03-22,93.25
Italy,ITA,2020-03-23,93.25
Italy,ITA,2020-03-24,93.25
Italy,ITA,2020-03-25,93.25
Italy,ITA,2020-03-26,93.25
Italy,ITA,2020-03-27,93.25
Italy,ITA,2020-03-28,93.25
Italy,ITA,2020-03-29,93.25
Italy,ITA,2020-03-30,93.25
Italy,ITA,2020-03-31,93.25
Italy,ITA,2020-04-01,93.25
Italy,ITA,2020-04-02,93.25
Italy,ITA,2020-04-03,93.25
Italy,ITA,2020-04-04,93.25
Italy,ITA,2020-04-05,93.25
Italy,ITA,2020-04-06,93.25
Italy,ITA,2020-04-07,93.25
Italy,ITA,2020-04-08,93.25
Italy,ITA,2020-04-09,93.25
Italy,ITA,2020-04-10,90.61
Italy,ITA,2020-04-11,90.61
Italy,ITA,2020-04-12,94.58
Italy,ITA,2020-04-13,94.58
Italy,ITA,2020-04-14,94.58
Italy,ITA,2020-04-15,94.58
Italy,ITA,2020-04-16,94.58
Italy,ITA,2020-04-17,94.58
Italy,ITA,2020-04-18,94.58
Italy,ITA,2020-04-19,94.58
Italy,ITA,2020-04-20,94.58
Italy,ITA,2020-04-21,94.58
Italy,ITA,2020-04-22,94.58
Italy,ITA,2020-04-23,94.58
Italy,ITA,2020-04-24,94.58
Italy,ITA,2020-04-25,94.58
Italy,ITA,2020-04-26,94.58
Italy,ITA,2020-04-27,94.58
Italy,ITA,2020-04-28,94.58
Italy,ITA,2020-04-29,94.58
Italy,ITA,2020-04-30,94.58
Italy,ITA,2020-05-01,94.58
Italy,ITA,2020-05-02,94.58
Italy,ITA,2020-05-03,94.58
Italy,ITA,2020-05-04,68.78
Italy,ITA,2020-05-05,68.78
Italy,ITA,2020-05-06,68.78
Italy,ITA,2020-05-07,68.78
Italy,ITA,2020-05-08,68.78
Italy,ITA,2020-05-09,68.78
Italy,ITA,2020-05-10,68.78
Italy,ITA,2020-05-11,68.78
Italy,ITA,2020-05-12,68.78
Italy,ITA,2020-05-13,68.78
Italy,ITA,2020-05-14,68.78
Italy,ITA,2020-05-15,68.78
Jamaica,JAM,2020-01-01,0.0
Jamaica,JAM,2020-01-02,0.0
Jamaica,JAM,2020-01-03,0.0
Jamaica,JAM,2020-01-04,0.0
Jamaica,JAM,2020-01-05,0.0
Jamaica,JAM,2020-01-06,0.0
Jamaica,JAM,2020-01-07,0.0
Jamaica,JAM,2020-01-08,0.0
Jamaica,JAM,2020-01-09,0.0
Jamaica,JAM,2020-01-10,0.0
Jamaica,JAM,2020-01-11,0.0
Jamaica,JAM,2020-01-12,0.0
Jamaica,JAM,2020-01-13,0.0
Jamaica,JAM,2020-01-14,0.0
Jamaica,JAM,2020-01-15,0.0
Jamaica,JAM,2020-01-16,0.0
Jamaica,JAM,2020-01-17,0.0
Jamaica,JAM,2020-01-18,0.0
Jamaica,JAM,2020-01-19,0.0
Jamaica,JAM,2020-01-20,0.0
Jamaica,JAM,2020-01-21,0.0
Jamaica,JAM,2020-01-22,0.0
Jamaica,JAM,2020-01-23,0.0
Jamaica,JAM,2020-01-24,0.0
Jamaica,JAM,2020-01-25,0.0
Jamaica,JAM,2020-01-26,0.0
Jamaica,JAM,2020-01-27,0.0
Jamaica,JAM,2020-01-28,0.0
Jamaica,JAM,2020-01-29,0.0
Jamaica,JAM,2020-01-30,0.0
Jamaica,JAM,2020-01-31,8.33
Jamaica,JAM,2020-02-01,8.33
Jamaica,JAM,2020-02-02,8.33
Jamaica,JAM,2020-02-03,8.33
Jamaica,JAM,2020-02-04,8.33
Jamaica,JAM,2020-02-05,19.44
Jamaica,JAM,2020-02-06,19.44
Jamaica,JAM,2020-02-07,19.44
Jamaica,JAM,2020-02-08,19.44
Jamaica,JAM,2020-02-09,19.44
Jamaica,JAM,2020-02-10,19.44
Jamaica,JAM,2020-02-11,19.44
Jamaica,JAM,2020-02-12,19.44
Jamaica,JAM,2020-02-13,19.44
Jamaica,JAM,2020-02-14,19.44
Jamaica,JAM,2020-02-15,19.44
Jamaica,JAM,2020-02-16,19.44
Jamaica,JAM,2020-02-17,19.44
Jamaica,JAM,2020-02-18,19.44
Jamaica,JAM,2020-02-19,19.44
Jamaica,JAM,2020-02-20,19.44
Jamaica,JAM,2020-02-21,19.44
Jamaica,JAM,2020-02-22,19.44
Jamaica,JAM,2020-02-23,19.44
Jamaica,JAM,2020-02-24,19.44
Jamaica,JAM,2020-02-25,19.44
Jamaica,JAM,2020-02-26,19.44
Jamaica,JAM,2020-02-27,19.44
Jamaica,JAM,2020-02-28,19.44
Jamaica,JAM,2020-02-29,19.44
Jamaica,JAM,2020-03-01,19.44
Jamaica,JAM,2020-03-02,19.44
Jamaica,JAM,2020-03-03,19.44
Jamaica,JAM,2020-03-04,19.44
Jamaica,JAM,2020-03-05,19.44
Jamaica,JAM,2020-03-06,19.44
Jamaica,JAM,2020-03-07,19.44
Jamaica,JAM,2020-03-08,19.44
Jamaica,JAM,2020-03-09,19.44
Jamaica,JAM,2020-03-10,26.59
Jamaica,JAM,2020-03-11,30.56
Jamaica,JAM,2020-03-12,30.56
Jamaica,JAM,2020-03-13,57.55
Jamaica,JAM,2020-03-14,57.55
Jamaica,JAM,2020-03-15,57.55
Jamaica,JAM,2020-03-16,57.55
Jamaica,JAM,2020-03-17,57.55
Jamaica,JAM,2020-03-18,72.49
Jamaica,JAM,2020-03-19,72.49
Jamaica,JAM,2020-03-20,72.49
Jamaica,JAM,2020-03-21,75.27
Jamaica,JAM,2020-03-22,75.27
Jamaica,JAM,2020-03-23,75.27
Jamaica,JAM,2020-03-24,75.27
Jamaica,JAM,2020-03-25,77.78
Jamaica,JAM,2020-03-26,77.78
Jamaica,JAM,2020-03-27,77.78
Jamaica,JAM,2020-03-28,77.78
Jamaica,JAM,2020-03-29,77.78
Jamaica,JAM,2020-03-30,77.78
Jamaica,JAM,2020-03-31,77.78
Jamaica,JAM,2020-04-01,80.42
Jamaica,JAM,2020-04-02,80.42
Jamaica,JAM,2020-04-03,80.42
Jamaica,JAM,2020-04-04,80.42
Jamaica,JAM,2020-04-05,80.42
Jamaica,JAM,2020-04-06,80.42
Jamaica,JAM,2020-04-07,80.42
Jamaica,JAM,2020-04-08,80.42
Jamaica,JAM,2020-04-09,80.42
Jamaica,JAM,2020-04-10,80.42
Jamaica,JAM,2020-04-11,80.42
Jamaica,JAM,2020-04-12,80.42
Jamaica,JAM,2020-04-13,80.42
Jamaica,JAM,2020-04-14,77.52
Jamaica,JAM,2020-04-15,76.99
Jamaica,JAM,2020-04-16,76.99
Jamaica,JAM,2020-04-17,76.99
Jamaica,JAM,2020-04-18,76.99
Jamaica,JAM,2020-04-19,76.99
Jamaica,JAM,2020-04-20,76.99
Jamaica,JAM,2020-04-21,76.99
Jamaica,JAM,2020-04-22,82.14
Jamaica,JAM,2020-04-23,82.14
Jamaica,JAM,2020-04-24,82.14
Jamaica,JAM,2020-04-25,82.14
Jamaica,JAM,2020-04-26,82.14
Jamaica,JAM,2020-04-27,85.31
Jamaica,JAM,2020-04-28,85.31
Jamaica,JAM,2020-04-29,85.31
Jamaica,JAM,2020-04-30,85.31
Jamaica,JAM,2020-05-01,85.31
Jamaica,JAM,2020-05-02,85.31
Jamaica,JAM,2020-05-03,85.31
Jamaica,JAM,2020-05-04,85.31
Jamaica,JAM,2020-05-05,85.31
Jamaica,JAM,2020-05-06,74.2
Jamaica,JAM,2020-05-07,74.2
Jamaica,JAM,2020-05-08,74.2
Jamaica,JAM,2020-05-09,74.2
Jamaica,JAM,2020-05-10,74.2
Jamaica,JAM,2020-05-11,74.2
Jamaica,JAM,2020-05-12,74.2
Jamaica,JAM,2020-05-13,74.2
Jamaica,JAM,2020-05-14,74.2
Jamaica,JAM,2020-05-15,74.2
Jamaica,JAM,2020-05-16,74.2
Jamaica,JAM,2020-05-17,74.2
Jamaica,JAM,2020-05-18,74.2
Japan,JPN,2020-01-01,0.0
Japan,JPN,2020-01-02,0.0
Japan,JPN,2020-01-03,0.0
Japan,JPN,2020-01-04,0.0
Japan,JPN,2020-01-05,0.0
Japan,JPN,2020-01-06,0.0
Japan,JPN,2020-01-07,2.78
Japan,JPN,2020-01-08,2.78
Japan,JPN,2020-01-09,2.78
Japan,JPN,2020-01-10,2.78
Japan,JPN,2020-01-11,2.78
Japan,JPN,2020-01-12,2.78
Japan,JPN,2020-01-13,2.78
Japan,JPN,2020-01-14,2.78
Japan,JPN,2020-01-15,2.78
Japan,JPN,2020-01-16,2.78
Japan,JPN,2020-01-17,2.78
Japan,JPN,2020-01-18,2.78
Japan,JPN,2020-01-19,2.78
Japan,JPN,2020-01-20,2.78
Japan,JPN,2020-01-21,2.78
Japan,JPN,2020-01-22,2.78
Japan,JPN,2020-01-23,2.78
Japan,JPN,2020-01-24,2.78
Japan,JPN,2020-01-25,2.78
Japan,JPN,2020-01-26,2.78
Japan,JPN,2020-01-27,2.78
Japan,JPN,2020-01-28,2.78
Japan,JPN,2020-01-29,2.78
Japan,JPN,2020-01-30,2.78
Japan,JPN,2020-01-31,2.78
Japan,JPN,2020-02-01,8.33
Japan,JPN,2020-02-02,8.33
Japan,JPN,2020-02-03,8.33
Japan,JPN,2020-02-04,19.44
Japan,JPN,2020-02-05,19.44
Japan,JPN,2020-02-06,19.44
Japan,JPN,2020-02-07,19.44
Japan,JPN,2020-02-08,19.44
Japan,JPN,2020-02-09,19.44
Japan,JPN,2020-02-10,19.44
Japan,JPN,2020-02-11,19.44
Japan,JPN,2020-02-12,19.44
Japan,JPN,2020-02-13,19.44
Japan,JPN,2020-02-14,19.44
Japan,JPN,2020-02-15,19.44
Japan,JPN,2020-02-16,19.44
Japan,JPN,2020-02-17,19.44
Japan,JPN,2020-02-18,19.44
Japan,JPN,2020-02-19,19.44
Japan,JPN,2020-02-20,26.59
Japan,JPN,2020-02-21,26.59
Japan,JPN,2020-02-22,26.59
Japan,JPN,2020-02-23,26.59
Japan,JPN,2020-02-24,26.59
Japan,JPN,2020-02-25,39.54
Japan,JPN,2020-02-26,39.54
Japan,JPN,2020-02-27,39.54
Japan,JPN,2020-02-28,39.54
Japan,JPN,2020-02-29,39.54
Japan,JPN,2020-03-01,39.54
Japan,JPN,2020-03-02,47.48
Japan,JPN,2020-03-03,47.48
Japan,JPN,2020-03-04,47.48
Japan,JPN,2020-03-05,47.48
Japan,JPN,2020-03-06,47.48
Japan,JPN,2020-03-07,47.48
Japan,JPN,2020-03-08,47.48
Japan,JPN,2020-03-09,44.71
Japan,JPN,2020-03-10,44.71
Japan,JPN,2020-03-11,44.71
Japan,JPN,2020-03-12,44.71
Japan,JPN,2020-03-13,44.71
Japan,JPN,2020-03-14,44.71
Japan,JPN,2020-03-15,44.71
Japan,JPN,2020-03-16,44.71
Japan,JPN,2020-03-17,44.71
Japan,JPN,2020-03-18,44.71
Japan,JPN,2020-03-19,44.71
Japan,JPN,2020-03-20,44.71
Japan,JPN,2020-03-21,44.71
Japan,JPN,2020-03-22,44.71
Japan,JPN,2020-03-23,44.71
Japan,JPN,2020-03-24,44.71
Japan,JPN,2020-03-25,44.71
Japan,JPN,2020-03-26,44.71
Japan,JPN,2020-03-27,44.71
Japan,JPN,2020-03-28,44.71
